17
0	18	23	23	0	0	0	0	14	14	16	0	0	0	0	21	0	

18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

23	0	0	0	13	0	0	0	0	0	0	0	0	15	0	0	0	

23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	

0	0	0	0	0	11	0	8	13	0	0	0	0	0	0	0	0	

0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	

14	0	0	0	0	0	13	0	0	0	0	21	0	0	0	0	0	

14	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	

16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

0	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	14	

0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	

0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	

21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

0	0	0	0	0	0	0	0	0	0	0	14	0	0	31	0	0	

